Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
M-LS by O.C.O Technology: a carbon-negative limestone aggregate created with residues from waste to energy residue,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/m-ls-oco-technology-carbon-negative-limestone-aggregate-created-residues-waste-energy-residue,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HERA moves beyond waste management to prevention for medicines, foods and bulky goods",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/hera-moves-beyond-waste-management-prevention-medicines-foods-and-bulky-goods,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ValueWaste: Unlocking new Value from urban bioWaste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/valuewaste-unlocking-new-value-urban-biowaste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karun upcycles harmful waste into high quality sunglasses,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/karun-upcycles-harmful-waste-high-quality-sunglasses,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adhesives industry: water-soluble adhesives facilitate return and reuse bottle schemes and end-of-life recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/adhesives-industry-water-soluble-adhesives-facilitate-return-and-reuse-bottle-schemes-and-end-life-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cycle Terre: excavated soil from urban areas becomes construction raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cycle-terre-excavated-soil-urban-areas-becomes-construction-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eyewear made of recycled and oil-free materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/eyewear-made-recycled-and-oil-free-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVC Upcycling - reclaiming PVC, copper and aluminium from decommissioned electric cables",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pvc-upcycling-reclaiming-pvc-copper-and-aluminium-decommissioned-electric-cables,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Raytent: high-quality yarns and fabrics made from solar tents industry cut-offs,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/raytent-high-quality-yarns-and-fabrics-made-solar-tents-industry-cut-offs,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sharing platform Werflink enables construction companies in Belgium to reduce waste by re-using materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sharing-platform-werflink-enables-construction-companies-belgium-reduce-waste-re-using-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GIDA purification plant: PPP providing high-quality water for the textile industry while limiting water consumption,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gida-purification-plant-ppp-providing-high-quality-water-textile-industry-while-limiting-water-consumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"La Caverne d'Ali Baba: a re-use library for art students at ESA Saint-Luc, Brussels",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/la-caverne-dali-baba-re-use-library-art-students-esa-saint-luc-brussels,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Fair Plastic Alliance: give plastic a second life - and people a better one,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fair-plastic-alliance-give-plastic-second-life-and-people-better-one,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Super Circular Estate: joining material and social circularity to respond to citizens' new demographics and needs,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/super-circular-estate-joining-material-and-social-circularity-respond-citizens-new-demographics-and-needs,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VertECO: a vertical ecosystem for indoor and outdoor greywater treatment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/verteco-vertical-ecosystem-indoor-and-outdoor-greywater-treatment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Francis of Assisi: rendering a religious community sustainable and circular,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/saint-francis-assisi-rendering-religious-community-sustainable-and-circular,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Greenrail: innovative & eco-sustainable railway sleepers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/greenrail-innovative-eco-sustainable-railway-sleepers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'Own Less Live More' - just borrow from the 'fashion library',N/A,https://circulareconomy.europa.eu/platform/en/good-practices/own-less-live-more-just-borrow-fashion-library,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Plastics recyclates: Plastship offer services for better quality and marketability,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/plastics-recyclates-plastship-offer-services-better-quality-and-marketability,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mater-Biotech - the first world industrial plant for the production of bio-butanediol from renewable sources,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mater-biotech-first-world-industrial-plant-production-bio-butanediol-renewable-sources,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Novamont: MATER-BI® products made from bioplastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/novamont-mater-bir-products-made-bioplastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular and Bioeconomy Centre: promoting industrial symbiosis in Lapland,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-and-bioeconomy-centre-promoting-industrial-symbiosis-lapland,N/A,N/A,N/A,N/A,N/A,N/A,N/A
esosport: from worn out sneakers to flooring for playgrounds and sports facilities,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/esosport-worn-out-sneakers-flooring-playgrounds-and-sports-facilities,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Italian Association for Expanded Polystyrene: Compacting expanded polystyrene to reduce storage and transport costs,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/italian-association-expanded-polystyrene-compacting-expanded-polystyrene-reduce-storage-and-transport-costs,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Mercato Circolare: an app for finding circular economy products, services and initiatives",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mercato-circolare-app-finding-circular-economy-products-services-and-initiatives,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ultra thin White Topping: durable and resource-efficient solution for asphalt roads,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ultra-thin-white-topping-durable-and-resource-efficient-solution-asphalt-roads,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisea: corporate gifts can be circular,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/alisea-corporate-gifts-can-be-circular,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rifò: regenerating noble textile fibres into timeless garments,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rifo-regenerating-noble-textile-fibres-timeless-garments,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Lessmore: modular, repairable and recyclable furniture",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lessmore-modular-repairable-and-recyclable-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Idea Plast: decades of design and production experience bring playful new life to recycled plastics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/idea-plast-decades-design-and-production-experience-bring-playful-new-life-recycled-plastics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Funghi Espresso: from coffee grounds to mushrooms,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/funghi-espresso-coffee-grounds-mushrooms,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Prespaglia: Modular straw-based insulation,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/prespaglia-modular-straw-based-insulation,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flustix: certification so people know what they're buying,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/flustix-certification-so-people-know-what-theyre-buying,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"From the production of agricultural lime to summer barbecues, olive pits make a perfect circular fuel",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/production-agricultural-lime-summer-barbecues-olive-pits-make-perfect-circular-fuel,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Biopolymer Hydal is made from waste cooking oil and is 100% recyclable,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biopolymer-hydal-made-waste-cooking-oil-and-100-recyclable,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gumdrop: used chewing gum as an alternative to plastic and rubber,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gumdrop-used-chewing-gum-alternative-plastic-and-rubber,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SK-Tex transforms old clothes into insulation products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sk-tex-transforms-old-clothes-insulation-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DyeCoo uses reclaimed CO2 as the dyeing medium in a closed loop process,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dyecoo-uses-reclaimed-co2-dyeing-medium-closed-loop-process,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Genesis Biopartner: Turning organic waste into energy and fertiliser,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/genesis-biopartner-turning-organic-waste-energy-and-fertiliser,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Ecotic Caravan: teaching people why it's important to recycle waste electrical and electronic equipment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecotic-caravan-teaching-people-why-its-important-recycle-waste-electrical-and-electronic-equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Group Holding: Transforming waste into resources,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-group-holding-transforming-waste-resources,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Atelier Extramuros: demonstrating the value of upcycling waste wood into furniture,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/atelier-extramuros-demonstrating-value-upcycling-waste-wood-furniture,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecopneus: recycling end-of-life tyres,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecopneus-recycling-end-life-tyres,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecoplasteam: recycling multi-layer packaging into a polymer,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecoplasteam-recycling-multi-layer-packaging-polymer,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Banca Regională Pentru Alimente Cluj (Cluj Regional Food Bank) redistributes the food we waste to people in need,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/banca-regionala-pentru-alimente-cluj-cluj-regional-food-bank-redistributes-food-we-waste-people-need,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"In 2018, Océ (Canon Production Printing) investigated the drivers and barriers when it comes to using recycled plastic in manufacturing",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/2018-oce-canon-production-printing-investigated-drivers-and-barriers-when-it-comes-using-recycled-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Orange Fiber converts orange waste into a versatile, biodegradable fabric",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/orange-fiber-converts-orange-waste-versatile-biodegradable-fabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Compastor Technology: efficient composting,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/compastor-technology-efficient-composting,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Elak Electronics sells online, but hasn't bought any packaging since 2017",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/elak-electronics-sells-online-hasnt-bought-any-packaging-2017,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Commown: rent your smartphone or PC!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/commown-rent-your-smartphone-or-pc,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kierrätyskeskus: promoting reuse and changing mindsets,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/kierratyskeskus-promoting-reuse-and-changing-mindsets,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Favini: manufacturing paper with agro-industrial and leather waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/favini-manufacturing-paper-agro-industrial-and-leather-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Automotive industry: plastic recyclates offering prime-like performances in new parts,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/automotive-industry-plastic-recyclates-offering-prime-performances-new-parts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ballymun's boiler house is now a 3D textbook on reuse,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ballymuns-boiler-house-now-3d-textbook-reuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReStart® Programme at Tarkett,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/restartr-programme-tarkett-0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wiltz - a Circular Economy Hotspot in the heart of the Ardennes,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wiltz-circular-economy-hotspot-heart-ardennes,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SuperDrecksKëscht®: promoting efficient waste management,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/superdreckskeschtr-promoting-efficient-waste-management,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecotrel: collecting and processing WEEE with an eye to the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecotrel-collecting-and-processing-weee-eye-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luxembourg's Climate Pact 2.0: circular economy as a key pillar,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/luxembourgs-climate-pact-20-circular-economy-key-pillar,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Fairphone created the world's first ethical, modular smartphone",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fairphone-created-worlds-first-ethical-modular-smartphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanhulley: New products from textile waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vanhulley-new-products-textile-waste-0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Infinited Fiber: regenerating cotton-rich textile waste into Infinna™ textile fibres,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/infinited-fiber-regenerating-cotton-rich-textile-waste-infinnatm-textile-fibres,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MéGO!: from cigarette stubs to plastic secondary raw material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mego-cigarette-stubs-plastic-secondary-raw-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circulose: turning textile waste into dried sheets of pulp,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circulose-turning-textile-waste-dried-sheets-pulp,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Resortecs: technologies to facilitate textile recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/resortecs-technologies-facilitate-textile-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECOALF: Upcycling the Oceans project collects marine trash and turns it into quality yarn,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecoalf-upcycling-oceans-project-collects-marine-trash-and-turns-it-quality-yarn,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bracenet: Unique wristbands made from the 'ghost nets' polluting the seas,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bracenet-unique-wristbands-made-ghost-nets-polluting-seas,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Klättermusen makes outdoor clothing and backpacks from recycled polyamide and polyester,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/klattermusen-makes-outdoor-clothing-and-backpacks-recycled-polyamide-and-polyester,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECOALF: making clothes from recycled and regenerative fabrics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecoalf-making-clothes-recycled-and-regenerative-fabrics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Verdura Shoes turns fishing nets into fashion statements,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/verdura-shoes-turns-fishing-nets-fashion-statements,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Räubersachen: Rent your baby clothes,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/raubersachen-rent-your-baby-clothes,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Water2REturn turned wastewater into added-value agricultural products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/water2return-turned-wastewater-added-value-agricultural-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kalundborg Symbiosis: six decades of a circular approach to production,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/kalundborg-symbiosis-six-decades-circular-approach-production,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Metsä Fibre: making full use of wood product side streams,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/metsa-fibre-making-full-use-wood-product-side-streams,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReLondon: encouraging Londoners to generate less waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/relondon-encouraging-londoners-generate-less-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ljubljana turned invasive plants into recycled paper,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ljubljana-turned-invasive-plants-recycled-paper,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sfridoo: platform where manufacturers can buy and sell industrial waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/sfridoo-platform-where-manufacturers-can-buy-and-sell-industrial-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Munich's secondhand store Halle 2 is a testbed for the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/munichs-secondhand-store-halle-2-testbed-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PAPERCHAIN: New market niches for pulp and paper industry waste in the construction, mining and chemical sectors",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/paperchain-new-market-niches-pulp-and-paper-industry-waste-construction-mining-and-chemical-sectors,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Deal Circular Procurement,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-deal-circular-procurement,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PET to PET Reycling:The bottle-to-bottle loop,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pet-pet-reyclingthe-bottle-bottle-loop,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Junker app: Recycling is just a click away,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/junker-app-recycling-just-click-away,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DKWU (German Cartridge Reprocessing Company): promoting re-use over recycling of laser printer cartridges,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dkwu-german-cartridge-reprocessing-company-promoting-re-use-over-recycling-laser-printer-cartridges,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROCKWOOL:  Rockcycle® recycling programme for stone wool,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rockwool-rockcycler-recycling-programme-stone-wool,N/A,N/A,N/A,N/A,N/A,N/A,N/A
van de Sant: furniture made from recycled plastic waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/van-de-sant-furniture-made-recycled-plastic-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Interface: circular carpet tiles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/interface-circular-carpet-tiles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Volpy brings smartphones into the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/volpy-brings-smartphones-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catalan government: boosting the circular economy through green public procurement,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/catalan-government-boosting-circular-economy-through-green-public-procurement,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Closing the Loop: collecting e-waste in Africa and recovering the materials in Europe,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/closing-loop-collecting-e-waste-africa-and-recovering-materials-europe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DGNB certification: bonuses for applying circular economy principles in sustainable construction,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dgnb-certification-bonuses-applying-circular-economy-principles-sustainable-construction,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecopixel: recycled and recyclable plastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecopixel-recycled-and-recyclable-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Repair Network Vienna: information on how to have household items repaired - or how to do it yourself!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/repair-network-vienna-information-how-have-household-items-repaired-or-how-do-it-yourself,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Solidarity Computers Initiative,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/solidarity-computers-initiative,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement recarbonation: how cement can store carbon dioxide,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cement-recarbonation-how-cement-can-store-carbon-dioxide,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Attero: treating waste as a resource,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/attero-treating-waste-resource,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCYCL: collecting and sorting bulky waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rcycl-collecting-and-sorting-bulky-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Destaclean: From construction waste to construction material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/destaclean-construction-waste-construction-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Traditional Christmas ham goes circular with the HamTrick campaign (Kinkkutemppu),N/A,https://circulareconomy.europa.eu/platform/en/good-practices/traditional-christmas-ham-goes-circular-hamtrick-campaign-kinkkutemppu,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Geocycle: making construction more sustainable,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/geocycle-making-construction-more-sustainable,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReMade in Italy: how to measure the circularity in a product,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/remade-italy-how-measure-circularity-product,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R.U.S.Z.: Giving a second life to electrical and electronic appliances,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rusz-giving-second-life-electrical-and-electronic-appliances,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EconomiaCircolare.com: Atlas of circular economy experiences in Italy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/economiacircolarecom-atlas-circular-economy-experiences-italy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Close the loop in ceramic industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/close-loop-ceramic-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cradle-to-grave recycling process at Mosca GmbH,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cradle-grave-recycling-process-mosca-gmbh,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Basque Ecodesign Center,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/basque-ecodesign-center,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IMPACTPaperRec: the impact of separate collection of paper on the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/impactpaperrec-impact-separate-collection-paper-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FLOOW2 facilitates B2B asset sharing,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/floow2-facilitates-b2b-asset-sharing,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PSLoop Project: recycling expanded polystyrene foam demolition waste containing HBCD,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/psloop-project-recycling-expanded-polystyrene-foam-demolition-waste-containing-hbcd,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BAMB project: Do you see a Building... or a Bank of recyclable Materials?,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bamb-project-do-you-see-building-or-bank-recyclable-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The city of Almere and Millvision turn water plants into paper,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/city-almere-and-millvision-turn-water-plants-paper,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYMBI project: Sharing Materials to Minimize Waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/symbi-project-sharing-materials-minimize-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"When it comes to recycling aluminium, Every Can Counts",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/when-it-comes-recycling-aluminium-every-can-counts,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ioniqa: closing the loop on PET waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ioniqa-closing-loop-pet-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The CircularLab: an innovation centre driving on the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circularlab-innovation-centre-driving-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Port of Rotterdam: a bio-based ‘rejuvenator’ returns asphalt to its original specifications,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/port-rotterdam-bio-based-rejuvenator-returns-asphalt-its-original-specifications,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fondazione Gigi Ghirotti: collecting unused pharmaceutical products for those who need them,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fondazione-gigi-ghirotti-collecting-unused-pharmaceutical-products-those-who-need-them,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SubsTer®: Transforming quarry tailings into fertile soil,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/substerr-transforming-quarry-tailings-fertile-soil,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stimergy: recycled heat from server rooms provides hot water,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/stimergy-recycled-heat-server-rooms-provides-hot-water,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cooperation between Aurubis and Grillo-Werke yields a perfect closed loop for copper and zinc,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cooperation-between-aurubis-and-grillo-werke-yields-perfect-closed-loop-copper-and-zinc,N/A,N/A,N/A,N/A,N/A,N/A,N/A
From waste water to biofuels: ECO3 bio- and circular economy business area,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/waste-water-biofuels-eco3-bio-and-circular-economy-business-area,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INDRA: recycling end-of-life vehicles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/indra-recycling-end-life-vehicles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Aquafil makes ECONYL®, a regenerated nylon yarn",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/aquafil-makes-econylr-regenerated-nylon-yarn,N/A,N/A,N/A,N/A,N/A,N/A,N/A
